K,policy,n,mean_RT,std_RT,ci95_lower,ci95_upper,median_RT,p95_RT,coverage_6min,coverage_8min,coverage_10min,mean_util,max_util,queue_fraction,mean_queue_length
10,P0,30,4.3977115384868535,0.12212682877057979,4.354009014077298,4.441414062896409,3.795940452848333,8.593188059019173,0.8214667661598011,0.9409335244230064,0.9747722380482126,0.158761478377815,0.2662515365954134,5.678591709256e-05,3.3035979332115427e-06
10,P1,30,4.369978723018122,0.1421914187147389,4.319096177309156,4.420861268727089,3.15536549808205,10.417073549896278,0.7942490568277104,0.8919195703822325,0.9459197885971903,0.15876689966349875,0.24923729046364007,5.678591709256e-05,1.4001944549103332e-05
10,P2,30,3.743823410110888,0.10246508014280722,3.7071567520870383,3.7804900681347373,3.1134155993349073,7.708903798744709,0.8605552349430423,0.9565822045894005,0.9808673865717564,0.15439286110648417,0.2647829969349365,5.678591709256e-05,3.3035979332115427e-06
15,P0,30,3.6841413699990357,0.06280108314141901,3.6616682910157916,3.70661444898228,3.3018921395558536,6.511054477235261,0.9241785342285169,0.9914989536572515,0.9969702728706606,0.10291674298470872,0.2003383220944608,0.0,0.0
15,P1,30,2.943033648281608,0.06133908508075874,2.921083738585374,2.9649835579778423,2.3301460845015423,5.8731659242396965,0.954984216064929,0.9923410370200483,0.9983036632704904,0.10022279288047656,0.15687138674983833,0.0,0.0
15,P2,30,2.824523913151475,0.05308317905714373,2.8055283414836016,2.8435194848193484,2.31048583183307,5.686024953744752,0.9566390769832175,0.9909910996928688,0.9985978409166717,0.09958557836665474,0.18308972867369377,0.0,0.0
20,P0,30,3.1650640636617413,0.06500048643816383,3.141803938316694,3.1883241890067886,2.6473549133067382,6.27965119736143,0.9396319593045649,0.9966800575744866,0.9988867676254898,0.07570668799498274,0.15394570863812038,0.0,0.0
20,P1,30,2.6185749168880132,0.05188566812171989,2.6000078690049047,2.637141964771122,2.2403118713376045,5.014001127023918,0.9800760360326054,0.9964460023301557,0.9990696723697943,0.07446538751077401,0.13531942744185257,0.0,0.0
20,P2,30,2.566647249371996,0.05279886378893187,2.5477534186162067,2.5855410801277854,2.246638032768195,4.687734302224546,0.9816659576547685,0.9970218682683274,0.9990634921805895,0.07411758493617579,0.13702592450386838,0.0,0.0
25,P0,30,2.807155824390306,0.03966647343354371,2.792961359169835,2.8213502896107774,2.5839884707233227,4.485294096351666,0.9901215909859455,0.9973771250006951,0.9990114593464414,0.059896771556783086,0.13414979738319432,0.0,0.0
25,P1,30,2.467285838451739,0.03632557215702676,2.454286899399078,2.4802847775044,2.224905694196486,4.040868316040745,0.9900440615939635,0.9974350497267667,0.9990716278181623,0.05915996408066106,0.13057773862694255,0.0,0.0
25,P2,30,2.4964390060649584,0.05197404341211315,2.4778403334903345,2.5150376786395823,2.2380855511128157,4.140612542773085,0.9856020924919527,0.9975430584602896,0.9990634921805895,0.059134581471507984,0.12975867808103486,0.0,0.0
30,P0,30,2.810621272875991,0.037805681920565805,2.7970926833466816,2.8241498624053003,2.6584986722625885,4.400338616849033,0.993370190890651,0.9975505762620038,0.9991842988360448,0.04991724947597133,0.13383986946198762,0.0,0.0
30,P1,30,2.389759689677369,0.03284175284868302,2.37800741935339,2.4015119600013484,2.210094943665561,3.630844738766902,0.991151950902245,0.9974932230833694,0.9990716278181623,0.04915307715494797,0.1288167605425866,0.0,0.0
