,pct_demand_covered,pct_demand_covered,pct_demand_covered,pct_demand_covered,pct_demand_covered,response_time,response_time,response_time,response_time,response_time
policy_id,P0,P1,P2,P2b,P2c,P0,P1,P2,P2b,P2c
K,,,,,,,,,,
20,73.0,100.0,100.0,100.0,100.0,18.55,2.87,2.54,2.54,3.48
30,92.0,100.0,100.0,100.0,100.0,7.0,2.52,2.49,2.49,3.48
40,100.0,100.0,100.0,100.0,100.0,3.02,2.52,2.49,2.49,3.48
48,100.0,100.0,100.0,100.0,100.0,2.49,2.52,2.49,2.49,3.48
