K,policy,n,mean_RT,std_RT,ci95_lower,ci95_upper,median_RT,p95_RT,coverage_6min,coverage_8min,coverage_10min,mean_util,max_util,queue_fraction,mean_queue_length
10,P0,30,4.397711538486852,0.12212682877057986,4.354009014077296,4.441414062896407,3.795940452848333,8.593188059019173,0.8214667661598011,0.9409335244230064,0.9747722380482126,0.15876147837781512,0.2662515365954134,5.6785917092561044e-05,3.3035979332115427e-06
10,P1,30,4.369978723018122,0.1421914187147389,4.319096177309156,4.420861268727089,3.15536549808205,10.417073549896278,0.7942490568277104,0.8919195703822325,0.9459197885971901,0.1587668996634988,0.24923729046364013,5.6785917092561044e-05,1.4001944549103598e-05
10,P2,30,3.743823410110888,0.10246508014280721,3.7071567520870383,3.7804900681347373,3.1134155993349073,7.708903798744709,0.8605552349430423,0.9565822045894004,0.9808673865717564,0.15439286110648423,0.2647829969349365,5.6785917092561044e-05,3.3035979332115427e-06
15,P0,30,3.6841413699990357,0.06280108314141895,3.6616682910157916,3.70661444898228,3.3018921395558536,6.511054477235261,0.9241785342285169,0.9914989536572515,0.9969702728706606,0.10291674298470879,0.20033832209446084,0.0,0.0
15,P1,30,2.9430336482816086,0.06133908508075871,2.9210837385853745,2.9649835579778427,2.3301460845015423,5.8731659242396965,0.9549842160649291,0.9923410370200483,0.9983036632704904,0.1002227928804766,0.1568713867498384,0.0,0.0
15,P2,30,2.824523913151475,0.05308317905714374,2.8055283414836016,2.8435194848193484,2.31048583183307,5.686024953744752,0.9566390769832174,0.9909910996928687,0.9985978409166717,0.09958557836665478,0.18308972867369377,0.0,0.0
20,P0,30,3.1650640636617413,0.0650004864381639,3.141803938316694,3.1883241890067886,2.6473549133067382,6.27965119736143,0.9396319593045648,0.9966800575744866,0.9988867676254898,0.07570668799498279,0.1539457086381204,0.0,0.0
20,P1,30,2.6185749168880132,0.05188566812171987,2.6000078690049047,2.637141964771122,2.2403118713376045,5.014001127023918,0.9800760360326054,0.9964460023301557,0.9990696723697943,0.07446538751077406,0.13531942744185263,0.0,0.0
20,P2,30,2.566647249371996,0.052798863788931866,2.5477534186162067,2.5855410801277854,2.246638032768195,4.687734302224546,0.9816659576547685,0.9970218682683273,0.9990634921805895,0.07411758493617586,0.13702592450386844,0.0,0.0
25,P0,30,2.807155824390306,0.03966647343354371,2.792961359169835,2.8213502896107774,2.5839884707233227,4.485294096351666,0.9901215909859455,0.9973771250006951,0.9990114593464414,0.05989677155678314,0.13414979738319438,0.0,0.0
25,P1,30,2.467285838451739,0.03632557215702674,2.454286899399078,2.4802847775044,2.224905694196486,4.040868316040745,0.9900440615939634,0.9974350497267667,0.9990716278181623,0.059159964080661084,0.13057773862694258,0.0,0.0
25,P2,30,2.496439006064959,0.05197404341211319,2.477840333490335,2.5150376786395827,2.2380855511128157,4.140612542773085,0.9856020924919527,0.9975430584602896,0.9990634921805895,0.05913458147150803,0.1297586780810349,0.0,0.0
30,P0,30,2.810621272875991,0.03780568192056584,2.7970926833466816,2.8241498624053003,2.6584986722625885,4.400338616849033,0.993370190890651,0.9975505762620038,0.9991842988360448,0.049917249475971384,0.13383986946198764,0.0,0.0
30,P1,30,2.389759689677369,0.032841752848683,2.37800741935339,2.4015119600013484,2.210094943665561,3.630844738766902,0.9911519509022447,0.9974932230833694,0.9990716278181623,0.049153077154948016,0.12881676054258662,0.0,0.0
30,P2,30,2.450925671952226,0.04584455396960734,2.43452040900492,2.467330934899532,2.2318880774635925,3.817715697957237,0.9869832787762441,0.9974838518291469,0.9990042855494469,0.04913271705223909,0.12771917930257803,0.0,0.0
35,P0,30,2.5628150530443663,0.028784570476044925,2.552514626786586,2.5731154793021465,2.4007268496956766,3.8248624901827326,0.996288070099457,0.9984233207624578,0.999304097599954,0.04241191157425729,0.1298997587382777,0.0,0.0
35,P1,30,2.3425828339261754,0.02855680424460682,2.3323639127675557,2.352801755084795,2.2061597896232352,3.494991524127367,0.9965729160668836,0.9984829510546462,0.999304097599954,0.04205471425859722,0.12678014512652458,0.0,0.0
35,P2,30,2.4348607235139696,0.04339675846089332,2.4193313929399687,2.4503900540879706,2.231698771460401,3.703931257487437,0.9869832787762441,0.9974838518291469,0.9990042855494469,0.042087539091914754,0.1263308655484337,0.0,0.0
40,P0,30,2.445265235337381,0.029818594576886397,2.4345947883072445,2.455935682367518,2.314872019160539,3.511080151931311,0.9970860724864724,0.9984233207624578,0.999304097599954,0.03694349992495719,0.12827599267670212,0.0,0.0
40,P1,30,2.3283121665973923,0.02787074506179525,2.318338748564376,2.3382855846304085,2.1976325181620027,3.4433550480769015,0.9966325463590721,0.9984829510546462,0.999304097599954,0.0367776024138496,0.12674550433114487,0.0,0.0
40,P2,30,2.429172591553963,0.042580535412114165,2.4139353426467998,2.4444098404611263,2.2296398290536974,3.6844014579718865,0.9869832787762441,0.9974838518291469,0.9990042855494469,0.03681851129103343,0.12596639905059107,0.0,0.0
45,P0,30,2.3957403099847654,0.028693340253186265,2.3854725300429624,2.4060080899265683,2.2481942703599174,3.567714740099588,0.9972027160588713,0.9984229822269624,0.999304097599954,0.0327711200900288,0.12804438382069827,0.0,0.0
45,P1,30,2.3249959766933084,0.027811628863878602,2.3150437131200325,2.334948240266584,2.1976148860604994,3.433991317605342,0.9966325463590721,0.9984829510546462,0.999304097599954,0.03268703804640968,0.12666830113419705,0.0,0.0
45,P2,30,2.424081438985692,0.04115146051147615,2.409355577964032,2.438807300007352,2.2261621205839703,3.679475072258866,0.9869832787762441,0.9974838518291469,0.9990042855494469,0.03272111398821924,0.12596639905059107,0.0,0.0
48,P0,30,2.3743796599192555,0.02766374607891823,2.3644803155209435,2.3842790043175675,2.24198003895048,3.4612084990369785,0.9972030545943669,0.9984233207624578,0.999304097599954,0.030702540894293123,0.12646907415702277,0.0,0.0
48,P1,30,2.323825679703931,0.02676915670430084,2.3142464600020047,2.3334048994058576,2.1976148860604994,3.4286057354699766,0.9968104871761707,0.9984829510546462,0.999304097599954,0.030642719462556,0.12666830113419705,0.0,0.0
48,P2,30,2.4199361091686757,0.041674146634961544,2.405023207319868,2.4348490110174836,2.2252602808152036,3.6586683594239915,0.9869832787762441,0.9974838518291469,0.9990042855494469,0.030671148253446228,0.12596639905059107,0.0,0.0
