policy,n_reps,Mean RT (min),Mean RT (min) 95% CI,P90 RT (min),P90 RT (min) 95% CI,8-min Coverage,8-min Coverage 95% CI,Mean Utilization,Mean Utilization 95% CI,Queue Fraction,Queue Fraction 95% CI
P0,30,8.082,"[7.983, 8.182]",19.475,"[19.225, 19.724]",0.644,"[0.637, 0.652]",0.091,"[0.089, 0.092]",0.000,"[0.000, 0.000]"
P1,30,2.634,"[2.617, 2.652]",4.031,"[3.976, 4.086]",0.996,"[0.995, 0.997]",0.075,"[0.074, 0.076]",0.000,"[0.000, 0.000]"
P2,30,2.570,"[2.554, 2.587]",3.760,"[3.717, 3.803]",0.996,"[0.995, 0.997]",0.075,"[0.073, 0.076]",0.000,"[0.000, 0.000]"
