Policy,Mean RT (95% CI),P90 RT,6-min Coverage,8-min Coverage,Utilization,N
P0,"3.17 (3.1408, 3.1893)",5.33,94.0%,99.7%,0.076,30
P1,"2.62 (2.5992, 2.6379)",3.99,98.0%,99.6%,0.074,30
P2,"2.57 (2.5469, 2.5864)",3.75,98.2%,99.7%,0.074,30
